29324,1860,0,2160,4080,2520,1200,3060,0,34620,2640,4920,0,0
28720,1860,0,3780,2220,1260,2220,12300,1860,25380,1260,5520,0,0
26257,1860,0,3900,3720,1260,4320,12240,1860,23160,2520,5280,0,0
27159,2280,0,1860,1860,1260,2160,3060,0,10920,1260,0,34560,0
29082,1860,0,1860,1860,1260,2700,3060,0,11580,0,0,33120,0
29146,2160,0,1860,2040,1260,1800,6300,0,35160,1320,5340,0,0
29321,3900,0,3720,2460,1260,3840,9480,1860,25800,0,4740,0,0
27102,1860,0,2280,3900,1260,2520,3060,1860,35640,1260,5640,0,0
27820,1860,0,4560,2040,1260,3240,12240,1860,25680,0,5820,0,0
28841,1860,0,3900,2160,1260,2400,12240,1860,25380,1260,5220,0,0
