30278,2040,0,4260,3960,1260,5220,9180,0,21180,3000,6000,0,0
29322,1860,0,1860,4800,2520,1620,0,1860,33300,3780,5460,0,0
27702,1860,0,2100,3780,0,4080,9180,1860,27780,1260,6780,0,0
29736,1860,0,3720,1860,1260,2700,0,1860,5460,3780,0,34140,0
29322,1860,0,1860,1860,2520,1620,0,1860,19980,1260,0,24240,0
25668,1860,0,1860,2220,1260,540,6120,0,40620,1260,4980,0,0
28719,1920,0,1920,3960,1260,4920,6120,0,29940,2520,5100,0,0
28840,1860,0,6060,2280,1260,3060,9180,0,26340,2520,4980,0,0
27159,1860,0,4260,1980,1260,4500,9180,1860,29100,1260,3960,0,0
27276,1860,0,4080,4020,1260,2160,9180,1860,25500,3420,5760,0,0
