0.046666667	0.61333334	0.0	0.0	0.0	0.0033333334	0.006666667	0.16333333	0.0	0.096666664	0.0	0.06666667	0.0033333334	0.0	0.0033333334	0.0	0.0	
0.033333335	0.62	0.0	0.0	0.0	0.0033333334	0.006666667	0.15666667	0.0	0.1	0.0	0.06666667	0.0033333334	0.0	0.01	0.0	0.0	
0.033333335	0.6066667	0.0	0.0	0.0	0.0033333334	0.006666667	0.17	0.0	0.096666664	0.0	0.06	0.0	0.0	0.023333333	0.0	0.0	
0.033333335	0.6066667	0.0	0.0	0.0	0.0033333334	0.006666667	0.16	0.0	0.086666666	0.0	0.06666667	0.0	0.0	0.036666665	0.0	0.0	
0.043333333	0.59	0.0	0.0	0.0	0.006666667	0.006666667	0.15666667	0.0	0.086666666	0.0	0.06666667	0.0	0.0	0.043333333	0.0	0.0	
0.05666667	0.59	0.0	0.0	0.0	0.006666667	0.006666667	0.16	0.0	0.06333333	0.0	0.06666667	0.0	0.0	0.05	0.0	0.0	
0.05666667	0.58666664	0.0	0.0	0.0	0.006666667	0.006666667	0.16333333	0.0	0.06	0.0	0.06666667	0.0	0.0	0.053333335	0.0	0.0	
0.06333333	0.58	0.0	0.0	0.0	0.01	0.006666667	0.16666667	0.0	0.05666667	0.0	0.06333333	0.0	0.0	0.053333335	0.0	0.0	
0.06333333	0.5833333	0.0	0.0	0.0	0.01	0.006666667	0.15333334	0.0	0.07	0.0	0.05666667	0.0	0.0	0.05666667	0.0	0.0	
0.06	0.59	0.0	0.0	0.0	0.01	0.006666667	0.15333334	0.0	0.07333333	0.0	0.05666667	0.0	0.0	0.05	0.0	0.0	
0.06	0.59	0.0	0.0	0.0	0.0033333334	0.006666667	0.16666667	0.0	0.08	0.0	0.05	0.0	0.0	0.043333333	0.0	0.0	
0.06666667	0.5833333	0.0	0.0	0.0	0.0033333334	0.013333334	0.16666667	0.0	0.08	0.0	0.043333333	0.0	0.0	0.043333333	0.0	0.0	
0.07	0.57666665	0.0	0.0	0.0	0.0033333334	0.023333333	0.16333333	0.0	0.07666667	0.0	0.043333333	0.0	0.0	0.043333333	0.0	0.0	
0.07333333	0.5833333	0.0	0.0	0.0	0.0	0.023333333	0.16333333	0.0	0.07333333	0.0	0.043333333	0.0	0.0	0.04	0.0	0.0	
0.07	0.57666665	0.0	0.0	0.0	0.0033333334	0.043333333	0.16666667	0.0	0.06333333	0.0	0.043333333	0.0	0.0	0.033333335	0.0	0.0	
0.06333333	0.58	0.0	0.0	0.0	0.0033333334	0.053333335	0.15666667	0.0	0.06	0.0	0.046666667	0.0	0.0	0.036666665	0.0	0.0	
0.05666667	0.58666664	0.0	0.0	0.0	0.0033333334	0.06333333	0.15333334	0.0033333334	0.05666667	0.0	0.046666667	0.0	0.0	0.03	0.0	0.0	
0.05	0.58666664	0.0	0.0	0.0	0.0033333334	0.08	0.14666666	0.0033333334	0.05666667	0.0	0.05	0.0	0.0	0.023333333	0.0	0.0	
0.053333335	0.59	0.0	0.0	0.0	0.0033333334	0.096666664	0.14	0.0033333334	0.043333333	0.0	0.053333335	0.0	0.0	0.016666668	0.0	0.0	
0.05666667	0.57	0.0	0.0	0.0	0.0033333334	0.123333335	0.13333334	0.0033333334	0.04	0.0	0.06	0.0	0.0	0.01	0.0	0.0	
0.06333333	0.56333333	0.0	0.0	0.0	0.0	0.13666667	0.13333334	0.0033333334	0.03	0.0	0.05666667	0.0	0.0	0.013333334	0.0	0.0	
0.07333333	0.5566667	0.0	0.0	0.0	0.0033333334	0.14333333	0.13333334	0.0033333334	0.023333333	0.0	0.05	0.0	0.0	0.013333334	0.0	0.0	
0.06666667	0.54	0.0	0.0	0.0	0.006666667	0.16666667	0.13333334	0.0033333334	0.023333333	0.0	0.046666667	0.0	0.0	0.013333334	0.0	0.0	
0.06333333	0.5233333	0.0	0.0	0.0	0.006666667	0.19	0.13333334	0.0033333334	0.023333333	0.0	0.046666667	0.0	0.0	0.01	0.0	0.0	
0.06	0.5133333	0.0	0.0	0.0	0.006666667	0.20666666	0.13333334	0.0033333334	0.023333333	0.0	0.043333333	0.0	0.0	0.01	0.0	0.0	
0.053333335	0.51666665	0.0	0.0	0.0	0.006666667	0.21666667	0.13	0.0033333334	0.026666667	0.0	0.036666665	0.0	0.0	0.01	0.0	0.0	
0.053333335	0.49333334	0.0	0.0	0.0	0.006666667	0.24333334	0.13333334	0.0033333334	0.023333333	0.0	0.036666665	0.0	0.0	0.006666667	0.0	0.0	
0.05	0.49333334	0.0	0.0	0.0	0.0033333334	0.26	0.13333334	0.0033333334	0.016666668	0.0	0.036666665	0.0	0.0	0.0033333334	0.0	0.0	
0.053333335	0.48333332	0.0	0.0	0.0	0.0	0.27666667	0.13333334	0.0033333334	0.01	0.0	0.036666665	0.0	0.0	0.0033333334	0.0	0.0	
0.05	0.48666668	0.0	0.0	0.0	0.0	0.28666666	0.13	0.0033333334	0.0033333334	0.0	0.036666665	0.0	0.0	0.0033333334	0.0	0.0	
0.04	0.48	0.0	0.0	0.0	0.0033333334	0.30333334	0.13	0.0033333334	0.0033333334	0.0	0.033333335	0.0	0.0	0.0033333334	0.0	0.0	
0.03	0.48666668	0.0	0.0	0.0	0.0033333334	0.31	0.13333334	0.0033333334	0.0033333334	0.0	0.03	0.0	0.0	0.0	0.0	0.0	
0.02	0.48333332	0.0	0.0	0.0	0.0033333334	0.32333332	0.13333334	0.0033333334	0.0033333334	0.0	0.03	0.0	0.0	0.0	0.0	0.0	
0.02	0.47333333	0.0	0.0	0.0	0.0033333334	0.33666667	0.13	0.0033333334	0.0033333334	0.0	0.03	0.0	0.0	0.0	0.0	0.0	
0.02	0.47	0.0	0.0	0.0	0.0033333334	0.34666666	0.13	0.0033333334	0.0033333334	0.0	0.023333333	0.0	0.0	0.0	0.0	0.0	
0.02	0.45666668	0.0	0.0	0.0	0.0033333334	0.36666667	0.12666667	0.0033333334	0.0	0.0	0.023333333	0.0	0.0	0.0	0.0	0.0	
0.02	0.45333335	0.0	0.0	0.0	0.0	0.37666667	0.12666667	0.0033333334	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
