0.16	0.6333333	0.0	0.0	0.0	0.07	0.013333334	0.07333333	0.0	0.026666667	0.0	0.023333333	0.0	0.0	0.0033333334	0.0	0.0	
0.15	0.64666665	0.0	0.0	0.0	0.06333333	0.013333334	0.07333333	0.0	0.026666667	0.0	0.023333333	0.0	0.0	0.0033333334	0.0	0.0	
0.14	0.66333336	0.0	0.0	0.0	0.046666667	0.013333334	0.07	0.0	0.036666665	0.0	0.023333333	0.0	0.0	0.006666667	0.0	0.0	
0.13666667	0.67333335	0.0	0.0	0.0	0.03	0.013333334	0.07333333	0.0	0.046666667	0.0	0.02	0.0	0.0	0.006666667	0.0	0.0	
0.13666667	0.67333335	0.0	0.0	0.0	0.013333334	0.013333334	0.07666667	0.0	0.06	0.0	0.02	0.0	0.0	0.006666667	0.0	0.0	
0.123333335	0.6666667	0.0	0.0	0.0	0.013333334	0.013333334	0.07666667	0.0	0.08	0.0	0.02	0.0	0.0	0.006666667	0.0	0.0	
0.10333333	0.67	0.0	0.0	0.0	0.01	0.013333334	0.07666667	0.0	0.096666664	0.0	0.023333333	0.0	0.0	0.006666667	0.0	0.0	
0.083333336	0.6533333	0.0	0.0	0.0	0.01	0.013333334	0.07666667	0.0	0.13333334	0.0	0.023333333	0.0	0.0	0.006666667	0.0	0.0	
0.06333333	0.6433333	0.0	0.0	0.0	0.02	0.013333334	0.08	0.0	0.15	0.0	0.026666667	0.0	0.0	0.0033333334	0.0	0.0	
0.05	0.63	0.0	0.0	0.0	0.023333333	0.013333334	0.083333336	0.0	0.15666667	0.0	0.04	0.0	0.0	0.0033333334	0.0	0.0	
0.036666665	0.6166667	0.0	0.0	0.0	0.03	0.013333334	0.083333336	0.0	0.17333333	0.0	0.043333333	0.0	0.0	0.0033333334	0.0	0.0	
0.033333335	0.6	0.0	0.0	0.0	0.04	0.013333334	0.086666666	0.0	0.15666667	0.0	0.06333333	0.0	0.0	0.006666667	0.0	0.0	
0.03	0.60333335	0.0	0.0	0.0	0.046666667	0.013333334	0.086666666	0.0	0.13666667	0.0	0.07666667	0.0	0.0	0.006666667	0.0	0.0	
0.016666668	0.6066667	0.0	0.0	0.0	0.046666667	0.013333334	0.086666666	0.0	0.1	0.0	0.123333335	0.0	0.0	0.006666667	0.0	0.0	
0.01	0.6066667	0.0	0.0	0.0	0.04	0.016666668	0.086666666	0.0	0.086666666	0.0	0.14333333	0.0	0.0	0.01	0.0	0.0	
0.0033333334	0.6066667	0.0	0.0	0.0	0.04	0.016666668	0.086666666	0.0	0.07	0.0	0.16333333	0.0	0.0	0.013333334	0.0	0.0	
0.006666667	0.5933333	0.0	0.0	0.0	0.043333333	0.02	0.086666666	0.0	0.04	0.0	0.19333333	0.0	0.0	0.016666668	0.0	0.0	
0.006666667	0.5933333	0.0	0.0	0.0	0.036666665	0.02	0.09	0.0	0.03	0.0	0.20666666	0.0	0.0	0.016666668	0.0	0.0	
0.006666667	0.57666665	0.0	0.0	0.0	0.04	0.02	0.09	0.0	0.046666667	0.0	0.20333333	0.0	0.0	0.016666668	0.0	0.0	
0.006666667	0.5733333	0.0	0.0	0.0	0.033333335	0.02	0.09	0.0	0.05	0.0	0.20666666	0.0	0.0	0.02	0.0	0.0	
0.006666667	0.55333334	0.0	0.0	0.0	0.03	0.02	0.093333334	0.0	0.06333333	0.0	0.21333334	0.0	0.0	0.02	0.0	0.0	
0.006666667	0.5466667	0.0	0.0	0.0	0.03	0.02	0.093333334	0.0	0.06666667	0.0	0.22	0.0	0.0	0.016666668	0.0	0.0	
0.0033333334	0.54	0.0	0.0	0.0	0.03	0.02	0.093333334	0.0	0.07333333	0.0	0.22666667	0.0	0.0	0.013333334	0.0	0.0	
0.0033333334	0.53333336	0.0	0.0	0.0	0.023333333	0.02	0.096666664	0.0	0.08	0.0	0.22666667	0.0	0.0	0.016666668	0.0	0.0	
0.006666667	0.5233333	0.0	0.0	0.0	0.023333333	0.02	0.096666664	0.0	0.07333333	0.0	0.24	0.0	0.0	0.016666668	0.0	0.0	
0.01	0.52	0.0	0.0	0.0	0.02	0.02	0.096666664	0.0	0.07666667	0.0	0.24	0.0	0.0	0.016666668	0.0	0.0	
0.01	0.5	0.0	0.0	0.0	0.013333334	0.02	0.096666664	0.0	0.083333336	0.0	0.25666666	0.0	0.0	0.02	0.0	0.0	
0.006666667	0.48	0.0	0.0	0.0	0.016666668	0.02	0.096666664	0.0	0.096666664	0.0	0.26333332	0.0	0.0	0.02	0.0	0.0	
0.01	0.44666666	0.0	0.0	0.0	0.02	0.02	0.096666664	0.0	0.11666667	0.0	0.27333334	0.0	0.0	0.016666668	0.0	0.0	
0.01	0.43666667	0.0	0.0	0.0	0.016666668	0.02	0.09	0.0	0.12666667	0.0	0.28	0.0	0.0	0.02	0.0	0.0	
0.013333334	0.42666668	0.0	0.0	0.0	0.013333334	0.02	0.086666666	0.0	0.14333333	0.0	0.27666667	0.0	0.0	0.02	0.0	0.0	
0.016666668	0.42333335	0.0	0.0	0.0	0.016666668	0.02	0.07333333	0.0	0.16	0.0	0.27666667	0.0	0.0	0.013333334	0.0	0.0	
0.026666667	0.41666666	0.0	0.0	0.0	0.026666667	0.02	0.06333333	0.0	0.16666667	0.0	0.26666668	0.0	0.0	0.013333334	0.0	0.0	
0.03	0.41333333	0.0	0.0	0.0	0.043333333	0.02	0.05	0.0	0.16	0.0	0.27666667	0.0	0.0	0.006666667	0.0	0.0	
0.036666665	0.41	0.0	0.0	0.0	0.07333333	0.02	0.04	0.0	0.17333333	0.0	0.24333334	0.0	0.0	0.0033333334	0.0	0.0	
0.036666665	0.41	0.0	0.0	0.0	0.096666664	0.02	0.033333335	0.0	0.15	0.0	0.25	0.0	0.0	0.0033333334	0.0	0.0	
0.036666665	0.41	0.0	0.0	0.0	0.12	0.02	0.033333335	0.0	0.13	0.0	0.24666667	0.0	0.0	0.0033333334	0.0	0.0	
0.043333333	0.40333334	0.0	0.0	0.0	0.14666666	0.02	0.033333335	0.0	0.12666667	0.0	0.22333333	0.0	0.0	0.0033333334	0.0	0.0	
0.043333333	0.38333333	0.0	0.0	0.0	0.16333333	0.023333333	0.033333335	0.0	0.13333334	0.0	0.21666667	0.0	0.0	0.0033333334	0.0	0.0	
