0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	
0.0	0.2	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	0.0	
0.0	1.3333334	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.666666	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.033333	14.966666	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	14.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	14.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	14.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	14.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	14.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	14.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	13.7	0.0	0.0	0.3	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	12.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	20.533333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.833334	12.0	0.0	0.0	0.16666667	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	12.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	12.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.6	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	10.333333	0.0	0.0	1.6666666	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.2	10.0	0.0	0.0	1.8	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	10.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	10.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	10.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	10.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.5333333	19.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	10.0	0.0	0.0	0.06666667	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	10.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.966667	8.166667	0.0	0.0	0.8666667	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.433332	8.0	0.0	0.0	1.5666667	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	8.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.46666667	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.166666	8.0	0.0	0.0	0.8333333	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	8.0	0.0	0.0	1.3333334	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.666666	6.3333335	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	7.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.866665	6.133333	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	4.733333	0.0	0.0	1.2666667	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	5.0666666	0.0	0.0	0.93333334	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	4.9666667	0.0	0.0	1.0333333	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.133335	4.0	0.0	0.0	1.8666667	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	1.5	16.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.033333335	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.46666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.16666667	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	1.8333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	2.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	1.1	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.9	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
