0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.40714288	0.8357143	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	0.29791668	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.40416667	0.76428574	0.29791668	0.05	0.20929204	0.05	0.05	0.05	0.05	0.05	0.5083333	0.05	0.05	0.05	0.3880682	0.05	0.05	
0.11050956	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.40714288	0.6994048	0.3	0.05	0.2741888	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.15031847	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.41755953	0.69285715	0.3	0.05	0.17094396	0.05	0.05	0.05	0.05	0.05	0.89166665	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.08980892	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.43541667	0.69285715	0.3	0.05	0.32138646	0.05	0.05	0.05	0.05	0.05	0.39166668	0.05	0.05	0.05	0.3539773	0.05	0.05	
0.1423567	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.44285715	0.69285715	0.3	0.05	0.4482301	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.18352273	0.05	0.05	
0.15350318	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.45863098	0.69285715	0.3	0.05	0.409882	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.061146498	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.4764881	0.69285715	0.3	0.05	0.4039823	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.11210191	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.47857144	0.69285715	0.3	0.05	0.28893805	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.1710191	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.48541668	0.69285715	0.3	0.05	0.1119469	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.1089172	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.5032738	0.69285715	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.5142857	0.69285715	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
